Finish,R/G,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,E,DP,Fld%,BatAge,RA/G,ERA,G,CG,tSho,SV,IP,H,R,ER,HR,BB,SO,WHIP,SO9,HR9,E,DP,Fld%,PAge,W
4,4.14,162,6159,5453,671,1472,295,49,95,631,122,44,526,928,0.27,0.335,0.394,0.729,97,134,0.984,29.5,4.67,4.45,162,3,12,39,1426,1452,757,705,158,616,1031,1.45,6.51,1,97,134,0.984,29.2,70
2,4.93,162,6388,5606,799,1491,274,38,172,751,138,36,619,1024,0.266,0.34,0.42,0.761,83,126,0.986,30.1,4.41,4.07,162,5,12,43,1464.1,1415,715,662,163,590,1181,1.369,7.26,1,83,126,0.986,29,89
2,4.96,162,6344,5605,804,1543,294,27,177,761,200,46,549,981,0.275,0.342,0.432,0.775,101,124,0.983,30.7,4.63,4.26,162,2,10,39,1452.1,1415,750,687,165,570,1134,1.367,7.03,1.02,101,124,0.983,31.3,88
1,5.15,162,6291,5558,834,1469,323,41,200,800,146,35,547,1071,0.264,0.334,0.445,0.78,104,131,0.983,30.2,4.51,4.14,162,5,12,43,1461.1,1402,731,673,180,527,1161,1.32,7.15,1.11,104,131,0.983,32.2,97
3,4.46,162,6146,5505,722,1421,279,32,175,683,153,40,486,1075,0.258,0.322,0.416,0.738,106,146,0.983,28.8,4,3.76,162,8,11,38,1435.2,1390,648,599,135,491,1012,1.31,6.34,0.85,106,146,0.983,31.9,83
4,4.22,162,6209,5532,684,1376,289,20,185,658,107,23,512,1159,0.249,0.317,0.409,0.726,137,144,0.978,29.8,4.51,4.09,162,2,6,31,1449,1452,731,658,156,592,977,1.411,6.07,0.97,137,144,0.978,32.5,71
5,3.99,161,6007,5341,642,1317,262,24,124,607,70,31,489,1035,0.247,0.314,0.374,0.688,118,158,0.98,29.3,4.68,4.48,161,3,10,38,1413.1,1497,754,704,168,576,907,1.467,5.78,1.07,118,158,0.98,31.6,66
5,4.29,161,6150,5496,690,1409,238,22,160,650,87,42,486,1044,0.256,0.322,0.395,0.717,144,138,0.976,30.6,4.37,3.89,161,9,10,36,1442.2,1408,703,624,163,543,1107,1.352,6.91,1.02,144,138,0.976,30.3,75
3,3.96,162,6156,5459,642,1361,273,18,147,608,66,48,545,1062,0.249,0.323,0.387,0.71,101,132,0.983,30.4,4.4,4.07,162,6,14,48,1445.2,1418,713,654,186,438,1191,1.284,7.41,1.16,101,132,0.983,31.1,82
4,3.85,162,5929,5348,623,1244,226,23,158,594,106,29,450,1553,0.233,0.298,0.372,0.671,122,146,0.979,28.2,4.33,3.96,162,1,8,33,1415,1282,701,622,162,529,1381,1.28,8.78,1.03,122,146,0.979,27.3,67
5,3.8,162,6045,5512,615,1326,265,18,146,593,55,30,395,1469,0.241,0.298,0.375,0.673,94,135,0.984,28.4,4.99,4.74,162,2,8,27,1444.1,1340,808,760,236,615,1378,1.354,8.59,1.47,94,135,0.984,26.5,57
5,3.66,161,6083,5488,589,1303,222,24,128,554,45,31,455,1384,0.237,0.303,0.357,0.659,83,133,0.986,27.5,5.02,4.76,161,1,12,30,1442,1388,809,762,192,605,1249,1.382,7.8,1.2,83,133,0.986,27.6,63
2,4.8,162,6248,5602,778,1497,271,31,194,743,91,30,486,1282,0.267,0.331,0.431,0.761,73,156,0.988,28.3,5.07,4.82,162,1,7,34,1442.2,1450,822,772,193,627,1202,1.44,7.5,1.2,73,156,0.988,28.7,77
3,4.07,161,6134,5547,655,1460,259,42,128,626,71,28,447,1213,0.263,0.322,0.394,0.716,86,137,0.985,28.3,4.24,4.05,161,0,12,55,1435,1358,682,646,152,595,1379,1.361,8.65,0.95,86,137,0.985,28,79
3,3.78,162,5988,5463,613,1420,236,40,120,575,112,45,375,1150,0.26,0.31,0.384,0.694,77,162,0.987,27.9,4.19,4.02,162,0,12,35,1427,1374,678,638,141,508,1152,1.319,7.27,0.89,77,162,0.987,27.3,71
4,3.98,162,6185,5538,645,1399,254,36,122,614,58,21,501,1419,0.253,0.317,0.378,0.694,97,154,0.984,27.4,4.16,3.78,162,3,16,42,1457.2,1481,674,613,114,458,1190,1.33,7.35,0.7,97,154,0.984,26.4,77
5,3.17,162,6021,5449,513,1257,219,31,95,485,78,29,432,1232,0.231,0.293,0.335,0.627,88,144,0.986,27.7,3.99,3.71,162,2,13,36,1460,1376,646,602,121,526,1177,1.303,7.26,0.75,88,144,0.986,26,62
5,3.76,162,6057,5437,609,1327,261,39,137,576,149,41,484,1228,0.244,0.308,0.382,0.69,103,154,0.983,28.3,4.47,4.09,162,5,7,38,1440.2,1448,724,655,133,495,1113,1.349,6.95,0.83,103,154,0.983,28.8,69
5,3.86,162,6232,5508,625,1358,274,30,149,596,95,41,542,1244,0.247,0.318,0.388,0.706,93,126,0.985,27.4,4.33,3.95,162,7,11,40,1459.2,1403,702,640,149,500,1218,1.304,7.51,0.92,93,126,0.985,28,72
3,4.44,162,6194,5531,719,1403,294,37,152,686,92,26,514,1375,0.254,0.321,0.403,0.724,123,130,0.979,26.9,4.43,4.08,162,5,17,39,1438.1,1433,717,652,134,549,1168,1.378,7.31,0.84,123,130,0.979,27.1,80
2,4.77,162,6312,5572,772,1493,296,25,159,727,75,35,568,1226,0.268,0.34,0.416,0.756,106,129,0.982,27,4.73,4.29,162,5,5,45,1446.1,1425,766,690,160,601,1248,1.401,7.77,1,106,129,0.982,26.3,87
3,4.78,161,6206,5499,770,1397,302,28,208,741,76,28,543,1371,0.254,0.326,0.433,0.759,117,122,0.98,28,4.76,4.43,161,2,8,36,1435.1,1421,767,707,161,586,1127,1.398,7.07,1.01,117,122,0.98,26.6,84
5,4.88,162,6344,5627,790,1504,340,38,201,749,105,34,521,1332,0.267,0.336,0.448,0.784,137,159,0.977,26.7,5.5,4.94,162,0,4,40,1443.2,1617,891,793,176,661,1142,1.578,7.12,1.1,137,159,0.977,26.2,71
4,4.68,162,6191,5502,758,1454,309,42,182,713,110,58,497,1249,0.264,0.331,0.435,0.766,126,166,0.979,25.5,4.77,4.37,162,6,6,41,1433.1,1465,772,696,166,622,1088,1.456,6.83,1.04,126,166,0.979,25.9,78
3,4.43,162,6214,5502,717,1499,306,32,128,678,96,38,512,918,0.272,0.339,0.409,0.748,103,177,0.983,29.7,4.52,4.16,162,14,15,42,1442.1,1459,732,666,116,563,1125,1.402,7.02,0.72,103,177,0.983,29.5,83
3,4.43,162,6160,5486,718,1447,275,32,148,677,96,43,499,968,0.264,0.329,0.406,0.736,86,153,0.986,28.8,4.32,4.1,162,6,14,53,1439,1395,700,655,166,513,1116,1.326,6.98,1.04,86,153,0.986,27.8,83
2,4.64,162,6186,5490,751,1459,292,44,157,709,150,74,515,978,0.266,0.333,0.421,0.754,78,162,0.987,27.7,4.27,4.04,162,7,11,36,1445.1,1415,692,648,128,530,1132,1.346,7.05,0.8,78,162,0.987,26.3,91
4,4.31,162,6263,5496,699,1433,280,32,146,653,177,73,595,1130,0.261,0.337,0.403,0.74,106,163,0.983,28.4,4.71,4.36,162,11,12,36,1456.1,1449,763,706,151,631,1104,1.428,6.82,0.93,106,163,0.983,26.1,79
4,4.58,162,6184,5542,742,1461,325,30,166,713,89,40,470,1145,0.264,0.326,0.423,0.749,103,174,0.983,27.3,4.59,4.32,162,5,11,32,1438,1397,744,691,151,617,1119,1.401,7,0.95,103,174,0.983,26.5,76
5,4.47,162,6113,5385,724,1388,272,20,182,686,56,26,573,1303,0.258,0.337,0.417,0.754,96,116,0.983,28.6,5.06,4.8,162,1,8,36,1394.1,1364,820,743,247,548,1346,1.371,8.69,1.59,96,116,0.983,30.1,65
2,5.39,162,6267,5512,873,1460,298,27,231,824,116,29,584,1308,0.265,0.342,0.454,0.796,87,111,0.985,28.7,4.47,4.27,162,1,13,40,1439.1,1340,724,683,202,517,1511,1.29,9.45,1.26,87,111,0.985,30.8,93
2,4.76,162,6288,5517,771,1402,284,25,191,737,119,33,631,1289,0.254,0.335,0.419,0.753,64,115,0.989,27.5,4.21,4.04,162,2,7,40,1446,1320,682,649,198,487,1417,1.25,8.82,1.23,64,115,0.989,30.2,82
1,5.06,162,6214,5553,819,1477,311,31,215,796,108,30,542,1327,0.266,0.332,0.449,0.782,86,139,0.985,29.2,4.15,3.88,162,3,5,46,1446.2,1300,672,623,189,495,1457,1.241,9.06,1.18,86,139,0.985,30.1,97
1,4.71,162,6201,5490,763,1403,268,29,203,735,121,39,536,1252,0.256,0.326,0.426,0.751,73,142,0.988,28.8,3.78,3.51,162,1,12,46,1459.2,1272,612,570,155,468,1476,1.192,9.1,0.96,73,142,0.988,29.1,95
2,4.34,162,6117,5428,703,1363,265,13,177,665,57,23,539,1344,0.251,0.321,0.403,0.724,90,125,0.985,28.4,3.92,3.62,162,4,13,41,1434.2,1366,635,577,145,364,1342,1.206,8.42,0.91,90,125,0.985,28.6,83
1,4.23,162,6216,5542,686,1403,265,27,152,635,101,23,517,1304,0.253,0.321,0.393,0.714,100,139,0.984,28.8,3.43,3.03,162,5,19,45,1470.2,1351,555,495,110,352,1288,1.158,7.88,0.67,100,139,0.984,28.3,96
2,4.05,162,6047,5436,656,1365,259,27,161,621,88,28,464,1192,0.251,0.313,0.398,0.71,107,146,0.982,27.7,3.86,3.59,162,6,13,47,1445.2,1367,626,576,142,405,1236,1.226,7.69,0.88,107,146,0.982,27.7,86
1,4.51,162,6221,5615,731,1468,301,25,194,688,105,35,479,1325,0.261,0.322,0.428,0.75,94,134,0.985,27.2,3.67,3.33,162,3,9,51,1468.1,1296,594,543,129,497,1325,1.221,8.12,0.79,94,134,0.985,27,98
3,3.88,161,6090,5441,624,1319,257,22,154,594,106,38,470,1323,0.242,0.309,0.383,0.691,104,145,0.983,28.4,3.99,3.58,161,3,10,49,1449.1,1403,643,577,129,477,1049,1.297,6.51,0.8,104,145,0.983,27.6,80
5,4.04,162,6100,5418,655,1355,250,31,149,634,110,41,503,1220,0.25,0.318,0.39,0.708,127,148,0.979,29.1,4.58,4.13,162,2,5,37,1435,1469,742,658,151,512,1068,1.38,6.7,0.95,127,148,0.979,28,69
5,4.38,162,6273,5493,710,1416,271,38,156,685,73,40,617,1208,0.258,0.337,0.406,0.743,143,155,0.977,28.3,5.4,5,162,6,3,33,1424.1,1533,874,791,173,629,911,1.518,5.76,1.09,143,155,0.977,27.4,59
5,3.98,161,6192,5491,641,1376,269,26,117,608,81,43,534,1095,0.251,0.323,0.373,0.696,123,143,0.98,27.7,5.12,4.66,161,2,8,28,1434,1496,825,742,190,588,1063,1.453,6.67,1.19,123,143,0.98,27.3,59
4,4.15,162,6201,5520,673,1415,309,31,123,646,69,23,524,1128,0.256,0.325,0.39,0.715,109,153,0.982,27.9,4.83,4.58,162,0,6,46,1446.2,1502,783,736,187,580,931,1.439,5.79,1.16,109,153,0.982,27.5,73
5,4.6,162,6283,5495,746,1437,322,22,164,695,123,62,594,1156,0.262,0.338,0.418,0.756,131,123,0.978,28.5,5.38,5.03,162,1,3,32,1436.1,1535,872,803,193,584,960,1.475,6.02,1.21,131,123,0.978,28.9,71
5,3.94,162,6142,5426,639,1367,311,32,117,615,45,45,491,1090,0.252,0.322,0.386,0.708,92,156,0.985,29.3,4.15,3.87,162,4,9,51,1458,1456,673,627,140,539,997,1.368,6.15,0.86,92,156,0.985,28.9,81
5,3.92,162,6138,5474,635,1361,276,27,151,605,109,38,496,925,0.249,0.313,0.392,0.705,99,172,0.984,27.5,4.75,4.33,162,11,11,31,1447,1477,769,696,191,582,1032,1.423,6.42,1.19,99,172,0.984,26.5,67
4,4.39,162,6116,5437,711,1404,294,25,144,682,100,39,522,990,0.258,0.326,0.401,0.727,102,152,0.983,27.7,4.42,4.01,162,15,10,42,1437.2,1467,716,640,181,463,1028,1.342,6.44,1.13,102,152,0.983,26.7,83
2,4.54,162,6250,5479,735,1432,300,36,162,695,118,64,575,1104,0.261,0.334,0.418,0.752,139,160,0.978,28.2,4.43,3.97,162,9,3,39,1453,1475,718,641,165,508,1088,1.365,6.74,1.02,139,160,0.978,27.7,83
5,4.14,162,6026,5379,670,1361,320,28,131,622,101,51,478,1071,0.253,0.319,0.396,0.715,108,139,0.982,27.6,5.01,4.68,162,5,11,28,1431.1,1509,812,745,190,525,1103,1.421,6.94,1.19,108,139,0.982,27.4,68
2,4.53,162,6089,5366,734,1288,262,24,198,700,77,19,564,1402,0.24,0.318,0.408,0.726,94,142,0.984,29.1,4.6,4.39,162,5,12,36,1418.2,1321,745,692,200,509,1480,1.29,9.39,1.27,94,142,0.984,28.8,82
4,4.78,162,6261,5571,774,1369,311,26,215,742,78,18,562,1453,0.246,0.319,0.427,0.746,97,136,0.984,27.6,4.9,4.53,162,3,7,36,1453.2,1452,794,731,258,546,1392,1.374,8.62,1.6,97,136,0.984,28.4,81
3,4.18,162,6136,5424,677,1271,241,30,186,653,69,26,582,1520,0.234,0.314,0.393,0.707,123,138,0.979,26.7,4.49,4.14,162,0,12,44,1445.2,1366,728,665,171,500,1465,1.291,9.12,1.06,123,138,0.979,26.8,80
5,4.26,162,6133,5535,690,1382,287,36,174,654,59,25,494,1417,0.25,0.315,0.409,0.723,82,145,0.986,26.6,4.83,4.55,162,1,7,33,1441,1471,782,729,221,527,1309,1.387,8.18,1.38,82,145,0.986,26.8,66
4,3.77,162,5992,5434,610,1305,231,35,161,574,96,45,424,1376,0.24,0.301,0.384,0.685,97,142,0.984,26.9,4.91,4.63,162,4,12,43,1437,1468,796,739,213,466,1299,1.346,8.14,1.33,97,142,0.984,26.3,71
5,3.86,162,6053,5529,626,1374,272,37,130,586,88,32,387,1274,0.249,0.303,0.382,0.684,117,145,0.981,28,4.99,4.69,162,1,7,35,1436.1,1592,809,749,191,488,1153,1.448,7.22,1.2,117,145,0.981,28.5,63
5,3.82,162,6198,5603,619,1356,251,27,125,584,109,26,443,1306,0.242,0.302,0.363,0.665,83,133,0.987,30.8,4.24,3.79,162,2,12,40,1468.1,1396,687,619,134,521,1255,1.306,7.69,0.82,83,133,0.987,30.1,73
4,3.77,162,6014,5456,610,1355,255,32,140,578,73,29,417,1205,0.248,0.306,0.384,0.69,97,141,0.984,30,4.62,4.32,162,6,3,32,1436.1,1465,749,689,152,506,1199,1.372,7.51,0.95,97,141,0.984,28.7,73
3,4.22,162,6172,5544,684,1414,271,28,158,659,116,23,454,1094,0.255,0.317,0.4,0.716,101,118,0.983,31.1,4.2,3.83,162,5,11,42,1451.1,1387,680,618,178,409,1385,1.237,8.59,1.1,101,118,0.983,29.1,81
1,4.4,162,6279,5579,713,1409,258,38,153,693,96,24,539,1024,0.253,0.323,0.395,0.717,74,135,0.988,31.4,3.27,3.02,162,18,21,47,1477,1320,529,495,120,404,1299,1.167,7.92,0.73,74,135,0.988,29.2,102
1,4.77,162,6291,5581,772,1451,290,34,166,736,108,21,560,1064,0.26,0.332,0.413,0.745,83,158,0.986,31.8,3.95,3.67,162,14,21,40,1456.1,1402,640,594,168,416,1183,1.248,7.31,1.04,83,158,0.986,31.1,97
1,5.06,162,6338,5578,820,1439,312,35,224,788,119,28,589,1155,0.258,0.334,0.447,0.781,76,132,0.987,31.3,4.38,4.16,162,8,9,44,1455.2,1479,709,673,189,489,1153,1.352,7.13,1.17,76,132,0.987,31.2,93
1,4.93,162,6273,5509,799,1407,291,36,214,762,136,25,586,1117,0.255,0.332,0.438,0.77,90,142,0.985,30.1,4.2,3.88,162,4,11,47,1449.2,1444,680,625,160,533,1081,1.364,6.71,0.99,90,142,0.985,30.6,92
1,5.51,162,6537,5688,892,1558,326,41,213,850,138,19,641,1205,0.274,0.354,0.458,0.812,89,162,0.986,28.8,5.07,4.73,162,5,5,42,1458.1,1555,821,767,198,558,1050,1.449,6.48,1.22,89,162,0.986,30.6,89
2,5.34,162,6509,5687,865,1518,294,41,216,823,92,25,626,1203,0.267,0.347,0.447,0.794,104,153,0.983,29.3,5.01,4.6,162,4,6,42,1460.1,1561,812,747,211,512,1138,1.42,7.01,1.3,104,153,0.983,30.5,85
2,4.98,162,6345,5542,807,1494,282,35,167,760,116,27,639,1083,0.27,0.348,0.423,0.772,90,132,0.985,30,4.48,4.21,162,4,6,40,1435,1379,726,672,189,487,1159,1.3,7.27,1.19,90,132,0.985,29.7,88
2,5.19,162,6456,5643,840,1505,303,23,215,802,100,27,645,1133,0.267,0.345,0.443,0.788,81,142,0.987,29.3,4.82,4.45,162,4,5,43,1462.2,1488,781,724,214,502,1070,1.361,6.58,1.32,81,142,0.987,29.8,86
3,4.88,162,6333,5543,791,1448,325,27,166,757,72,29,651,1155,0.261,0.343,0.419,0.762,97,146,0.984,28.3,4.3,4.04,162,9,13,33,1443.2,1386,697,648,142,536,1060,1.331,6.61,0.89,97,146,0.984,29,86
3,4.41,161,6323,5523,710,1428,325,41,165,676,104,43,640,1095,0.259,0.339,0.422,0.761,88,156,0.986,27.5,4.5,4.17,161,5,9,47,1449.2,1381,724,671,153,570,1075,1.346,6.67,0.95,88,156,0.986,28.5,80
2,4.6,162,6219,5497,746,1431,295,29,164,708,153,47,551,1125,0.26,0.329,0.414,0.743,91,145,0.985,26.9,4.44,4.15,162,8,7,47,1445.1,1417,719,667,170,527,1086,1.345,6.76,1.06,91,145,0.985,28.9,86
4,4.35,162,5972,5306,705,1255,225,26,210,672,86,37,502,1596,0.237,0.312,0.407,0.719,87,149,0.985,29.1,5.18,4.87,162,1,8,40,1412.2,1386,839,765,235,596,1358,1.403,8.65,1.5,87,149,0.985,29.4,71
3,5.02,162,6195,5461,814,1378,270,26,256,783,45,24,581,1460,0.252,0.331,0.452,0.783,118,141,0.981,27.7,4.43,4.1,162,1,10,38,1442,1376,717,657,195,534,1444,1.325,9.01,1.22,118,141,0.981,31.1,84
2,4.67,163,6369,5624,761,1453,286,34,167,722,66,38,576,1388,0.258,0.333,0.41,0.744,104,155,0.983,27.2,3.96,3.65,163,1,18,46,1476.1,1319,645,598,157,622,1333,1.315,8.13,0.96,104,155,0.983,30.2,95
1,5.07,162,6283,5496,822,1402,274,29,223,785,62,31,622,1401,0.255,0.338,0.437,0.775,95,139,0.984,27.1,4.29,3.95,162,2,8,38,1447.1,1294,695,636,194,554,1439,1.277,8.95,1.21,95,139,0.984,30.8,92
1,4.99,162,6335,5503,808,1409,293,30,199,767,66,34,656,1339,0.256,0.343,0.429,0.772,101,116,0.983,27.4,3.43,3.15,162,5,15,38,1459.2,1125,556,511,163,495,1441,1.11,8.88,1.01,101,116,0.983,29.9,103
3,4.25,162,6200,5491,689,1341,272,30,171,657,95,37,567,1518,0.244,0.321,0.398,0.719,111,120,0.982,26.9,3.75,3.36,162,6,21,48,1461.1,1276,608,546,134,407,1431,1.152,8.81,0.83,111,120,0.982,29.3,97
5,3.79,162,6102,5508,614,1315,270,31,157,590,65,40,442,1477,0.239,0.3,0.385,0.684,103,137,0.983,26.8,4.36,3.91,162,1,11,37,1463.1,1398,707,636,115,504,1311,1.3,8.06,0.71,103,137,0.983,28,73
5,3.72,162,6079,5498,602,1307,297,18,172,576,63,32,439,1230,0.238,0.3,0.392,0.693,100,129,0.983,27.9,4.25,4,162,3,6,39,1448,1332,689,643,160,540,1184,1.293,7.36,0.99,100,129,0.983,28.7,66
5,3.78,162,5967,5411,613,1297,265,36,137,570,94,45,447,1235,0.24,0.302,0.378,0.68,105,148,0.982,27.8,4.69,4.51,162,1,9,28,1413.2,1399,759,708,175,573,1128,1.395,7.18,1.11,105,148,0.982,27.9,61
5,4.04,162,6130,5549,654,1423,285,36,148,610,69,23,425,1202,0.256,0.314,0.401,0.715,134,128,0.978,29.3,4.67,4.33,162,4,5,40,1434.1,1439,756,690,162,580,1224,1.408,7.68,1.02,134,128,0.978,29.4,71
5,4.23,162,6140,5512,685,1414,298,27,149,658,55,31,479,1236,0.257,0.32,0.401,0.721,126,137,0.979,29.4,4.73,4.18,162,1,14,40,1436.2,1409,767,668,154,605,1268,1.402,7.94,0.96,126,137,0.979,28.2,75
2,4.39,161,6244,5486,707,1398,293,29,161,678,56,34,592,1185,0.255,0.332,0.407,0.738,105,144,0.983,29.9,4.17,3.84,161,3,8,40,1445.1,1329,672,616,160,586,1272,1.325,7.92,1,105,144,0.983,28.4,83
1,5.31,161,6384,5588,855,1552,329,21,184,811,87,34,636,1186,0.278,0.354,0.443,0.797,99,118,0.983,30.1,4.17,3.87,161,2,8,44,1450.2,1329,671,624,160,548,1264,1.294,7.84,0.99,99,118,0.983,28.9,97
1,4.64,162,6268,5643,752,1530,340,28,151,711,86,33,500,1054,0.271,0.333,0.422,0.754,94,134,0.984,29.3,4.26,4.04,162,2,10,39,1446.2,1340,690,650,165,573,1211,1.322,7.53,1.03,94,134,0.984,28.4,85
6,4.42,162,6147,5587,716,1496,271,46,166,677,121,49,395,928,0.268,0.319,0.422,0.741,106,122,0.982,28.6,5.15,4.74,162,2,7,29,1439,1396,834,758,210,687,1250,1.448,7.82,1.31,106,122,0.982,28,66
4,4.34,162,6161,5584,703,1506,323,23,194,674,65,39,419,920,0.27,0.324,0.44,0.764,101,136,0.983,29.7,4.41,4.19,162,8,10,39,1440,1357,714,671,186,576,1256,1.342,7.85,1.16,101,136,0.983,28.2,79
3,4.87,162,6281,5628,789,1508,308,29,235,755,66,28,489,1080,0.268,0.328,0.458,0.786,86,126,0.986,30.1,4.1,3.81,162,3,6,42,1465.1,1363,665,621,169,545,1346,1.302,8.27,1.04,86,126,0.986,29.1,89
1,4.47,162,6187,5519,724,1431,302,24,172,691,73,31,492,1158,0.259,0.323,0.416,0.739,106,157,0.983,31.3,4.22,3.83,162,13,14,36,1456.1,1304,683,619,143,617,1404,1.319,8.68,0.88,106,157,0.983,28.2,88
5,4.36,162,6242,5496,706,1351,259,29,200,676,63,21,585,1269,0.246,0.321,0.413,0.734,114,144,0.981,30.2,4.69,4.29,162,11,9,23,1441.1,1373,759,687,167,606,1333,1.373,8.32,1.04,114,144,0.981,27.6,67
3,4.8,162,6219,5406,777,1409,268,32,194,748,67,36,577,1077,0.261,0.336,0.43,0.766,109,113,0.982,30.7,4.33,4.03,162,8,6,41,1437,1357,701,643,164,550,1344,1.327,8.42,1.03,109,113,0.982,29.8,88
2,4.36,162,6001,5351,706,1303,261,22,198,678,89,22,478,1341,0.244,0.313,0.412,0.725,84,137,0.986,28.5,4.15,3.98,162,3,15,50,1417,1234,672,626,152,608,1225,1.3,7.78,0.97,84,137,0.986,30.1,90
1,4.72,162,6167,5449,764,1336,246,24,210,714,116,29,561,1420,0.245,0.322,0.415,0.737,66,168,0.989,28.8,4.09,3.8,162,1,14,52,1444,1284,662,609,191,545,1399,1.267,8.72,1.19,66,168,0.989,27.8,91
3,4.69,162,6200,5498,759,1369,248,9,205,725,63,32,525,1380,0.249,0.321,0.409,0.73,133,151,0.978,28.1,4.27,3.85,162,1,8,43,1455.1,1354,691,622,144,593,1337,1.338,8.27,0.89,133,151,0.978,26.7,88
3,4.7,162,6219,5470,761,1402,284,28,196,728,81,31,593,1348,0.256,0.334,0.426,0.76,94,164,0.984,28,4.35,4.01,162,3,12,43,1450.1,1393,705,646,183,493,1351,1.3,8.38,1.14,94,164,0.984,28.3,83
2,4.81,162,6223,5548,779,1415,299,32,225,745,35,26,526,1318,0.255,0.325,0.442,0.767,107,169,0.983,28.5,4.4,4.08,162,2,10,38,1448.1,1432,712,656,159,475,1290,1.317,8.02,0.99,107,169,0.983,28,86
1,3.99,162,6139,5484,647,1386,288,39,137,619,69,38,506,1267,0.253,0.321,0.394,0.716,96,159,0.984,28.4,3.24,2.94,162,1,15,62,1464.2,1359,525,478,123,477,1329,1.254,8.17,0.76,96,159,0.984,28.2,100
1,3.82,162,6086,5426,619,1371,275,21,105,585,57,32,471,1133,0.253,0.32,0.369,0.689,88,145,0.985,28.6,3.72,3.5,162,8,23,55,1448.2,1321,603,564,123,470,1221,1.236,7.59,0.76,88,145,0.985,27.2,90
1,4.83,162,6202,5557,783,1494,322,20,125,745,45,22,481,1110,0.269,0.332,0.401,0.733,75,177,0.988,28.7,3.68,3.42,162,7,15,44,1459.2,1366,596,555,112,451,1254,1.245,7.73,0.69,75,177,0.988,26.9,97
2,4.72,162,6326,5622,765,1526,290,37,159,732,91,37,533,1192,0.271,0.338,0.421,0.759,107,149,0.983,29.2,4,3.71,162,4,10,42,1462.2,1420,648,603,134,436,1218,1.269,7.49,0.82,107,149,0.983,28.6,88
2,4.7,162,6242,5532,762,1513,308,22,162,726,57,39,542,978,0.273,0.341,0.425,0.766,116,167,0.982,29.3,4.27,3.74,162,7,9,47,1462,1461,692,608,136,448,1098,1.306,6.76,0.84,116,167,0.982,30.2,90
2,4.54,162,6241,5542,736,1456,285,18,150,689,79,41,541,1027,0.263,0.332,0.402,0.733,99,172,0.984,28.8,3.96,3.57,162,7,16,32,1453.2,1412,641,577,133,477,1094,1.299,6.77,0.82,99,172,0.984,30.2,86
1,4.51,162,6168,5465,730,1436,294,29,160,694,75,31,528,1041,0.263,0.332,0.415,0.747,96,167,0.985,28.5,3.95,3.66,162,8,11,43,1440.2,1407,640,586,123,460,1049,1.296,6.55,0.77,96,167,0.985,30.1,91
4,4.81,162,6370,5636,779,1585,283,26,174,744,73,32,577,985,0.281,0.35,0.433,0.783,85,156,0.986,28.8,4.48,4.19,162,2,7,42,1454,1517,725,677,163,496,957,1.384,5.92,1.01,85,156,0.986,30.2,86
3,4.48,162,6211,5529,725,1513,279,13,141,690,56,33,506,909,0.274,0.337,0.405,0.743,121,155,0.98,30.2,5.12,4.65,162,2,8,34,1435.2,1514,829,741,168,509,945,1.409,5.92,1.05,121,155,0.98,29.6,78
1,4.85,161,6225,5522,781,1484,292,27,184,745,59,32,531,922,0.269,0.337,0.431,0.769,98,170,0.984,29.6,4.73,4.54,161,6,9,38,1429.2,1475,762,721,193,504,970,1.384,6.11,1.21,98,170,0.984,28.6,83
1,4.97,162,6246,5538,805,1494,287,26,170,757,83,36,534,947,0.27,0.339,0.423,0.762,100,196,0.984,30.8,3.91,3.49,162,15,14,48,1445.2,1399,634,560,153,443,974,1.274,6.06,0.95,100,196,0.984,29.7,100
1,5.28,162,6297,5555,855,1544,319,24,214,817,111,47,548,1085,0.278,0.344,0.46,0.804,97,154,0.985,30.6,4.07,3.75,162,4,12,57,1453.2,1378,659,605,169,440,1041,1.251,6.45,1.05,97,154,0.985,30.1,105
3,5.41,162,6466,5672,876,1580,342,32,196,827,82,32,580,952,0.279,0.35,0.454,0.804,77,138,0.987,29.9,4.91,4.6,162,9,10,41,1463.2,1544,796,748,210,508,969,1.402,5.96,1.29,77,138,0.987,31.2,85
1,4.86,162,6246,5505,787,1475,285,26,175,758,86,42,542,927,0.268,0.338,0.425,0.763,103,168,0.983,28.9,4,3.7,162,4,9,42,1446.1,1355,648,595,141,547,1009,1.315,6.28,0.88,103,168,0.983,30.2,97
2,5.02,162,6177,5450,814,1469,274,32,199,768,91,35,529,1089,0.27,0.339,0.441,0.78,110,156,0.982,28.8,4.22,3.93,162,8,11,38,1435.1,1389,684,627,196,526,1083,1.334,6.79,1.23,110,156,0.982,29.3,93
3,4.85,162,6162,5423,786,1352,295,13,222,756,36,24,553,1425,0.249,0.328,0.431,0.759,91,124,0.984,28.9,4.69,4.4,162,1,8,41,1434.1,1330,760,702,206,617,1524,1.357,9.56,1.29,91,124,0.984,28.9,83
4,4.33,162,6100,5450,701,1328,235,27,227,679,80,38,492,1436,0.244,0.315,0.422,0.736,91,124,0.984,27.9,4.39,4.18,162,0,10,46,1438,1270,711,668,214,536,1552,1.256,9.71,1.34,91,124,0.984,28.2,75
